date,evolved,buy_and_hold,sma_cross,momentum,ml_signal
2016-12-20,0.0010901472665574175,0.002107885548104682,0.003415156899797556,0.003415156899797556,0.00036646353688025713
2016-12-21,-0.0014054272649365097,-0.0015011126669860486,-0.0014349646340143906,-0.0014349646340143906,-0.0006371976035322135
2016-12-22,-0.0019058328821470517,-0.001752772841562633,-0.0014635860331886686,-0.0014635860331886686,-0.0016589106467224223
2016-12-23,0.0021615943778458433,0.002239917332087138,0.0009658394816643879,0.0016405349669236346,0.0012957163179774355
2016-12-27,0.002164476271014515,0.002514364952547965,0.002050987895232681,0.0022525287562056074,0.0010907886725168737
2016-12-28,-0.003845387417321955,-0.005946617701045431,-0.006192291899560898,-0.006953799292623941,-0.002476156511966976
2016-12-29,0.0017413964253161218,0.0008158056938340153,-0.0010258718816118727,-0.0010179893064842904,0.0004078511434228993
2016-12-30,-0.003625728502491521,-0.0037014423590032374,-0.0028749517208311983,-0.0028749517208311983,-0.0030564680289329126
2017-01-03,0.0060246034281242755,0.008271424560534002,0.005753325165107159,0.005753325165107159,0.005729162503487073
2017-01-04,0.0050476877968945065,0.0056457677414429195,0.00412069275108613,0.00412069275108613,0.004006424097571903
2017-01-05,0.002923097745531467,0.0016605365627907487,-0.0019677313227188576,-0.0019677313227188576,-0.00015828664938867255
2017-01-06,0.0006113998438476376,0.0010446946027546033,0.0024174334465272506,0.0024174334465272506,0.0011745457976316987
2017-01-09,0.000994638145187965,-0.001134570581250194,-0.0031833022963275947,-0.0031833022963275947,6.489885467805267e-05
2017-01-10,0.0008487006005511777,0.0010325853908222603,0.0003214188255401873,0.0003214188255401873,-0.0006732553131814755
2017-01-11,0.0023810647149424048,0.003021265178369925,0.0033821195203060706,0.0033821195203060706,0.0016140774327950912
2017-01-12,-0.0018831698030867706,-0.0027313242993817544,-0.0029704394261163224,-0.0029704394261163224,0.00021395473934182618
2017-01-13,0.0011653823008378917,0.0017214215375759734,0.001835116055487629,0.001835116055487629,0.00043975192911983597
2017-01-17,-0.0001064229342166212,-0.002488424763098629,-0.004463682344722197,-0.004463682344722197,0.0002630561919809482
2017-01-18,-0.0012839966976118111,-0.0007093623886608169,0.0015448769714131005,0.0015448769714131005,-0.0008948219744508767
2017-01-19,-0.0041073869588350905,-0.0041073869588350905,-0.0026957846651520013,-0.0026957846651520013,-0.001817288041190468
2017-01-20,0.0027326440794736007,0.0027326440794736007,0.0029454276916211384,0.0029454276916211384,0.001364377478847567
2017-01-23,-0.0009852362761494592,-0.0009852362761494592,-0.0022136860901351254,-0.0022136860901351254,0.0005065964984848015
2017-01-24,0.004537493312889695,0.004537493312889695,0.006361826921790659,0.006361826921790659,0.0020850092765502424
2017-01-25,0.005623970076494733,0.005623970076494733,0.006762147509700234,0.006762147509700234,0.00294509015437715
2017-01-26,-0.0015598673893866377,-0.0015598673893866377,-0.00019478724115844502,-0.00019478724115844502,-0.0006895161446050623
2017-01-27,9.956171174918538e-06,9.956171174918538e-06,-0.0013777866931088622,-0.0013777866931088622,0.0007381295151214883
2017-01-30,-0.0072263447748607155,-0.0072263447748607155,-0.006860908307104563,-0.006860908307104563,-0.002973998629786734
2017-01-31,0.002565738101273185,0.002565738101273185,-0.0011156995541233173,-0.0011156995541233173,0.0018168887356136976
2017-02-01,0.0008973976698733122,0.0008973976698733122,0.0009536312681750036,0.0009536312681750036,-0.0006603925916354835
2017-02-02,0.00018486896347102988,0.00018486896347102988,-0.0003006359689713189,-0.0003006359689713189,-0.0007610379061340211
2017-02-03,0.007582553621013399,0.007582553621013399,0.006938321575362139,0.006938321575362139,0.00279513875088242
2017-02-06,-4.202929330473504e-05,-4.202929330473504e-05,-0.002111013216777058,-0.002111013216777058,-0.00011956541655415709
2017-02-07,-0.0005679794712937447,-0.0005679794712937447,-0.0011970595778761917,-0.0011970595778761917,0.0005072196367657211
2017-02-08,0.0016469512123072905,0.0016469512123072905,-0.00018072400581078396,-0.00018072400581078396,0.00016176590822982728
2017-02-09,0.00422465414681088,0.00422465414681088,0.005775784936070849,0.005775784936070849,0.0018267374660210002
2017-02-10,0.0037367976616898835,0.0037367976616898835,0.003335252533109556,0.003335252533109556,0.0015875195038948186
2017-02-13,0.0034826562228550406,0.0034826562228550406,0.0038652643974667056,0.0038652643974667056,0.0009234963397168561
2017-02-14,0.003540782879537885,0.003540782879537885,0.0033638137461480923,0.0033638137461480923,0.0016360666303701144
2017-02-15,0.004085656086484546,0.004085656086484546,0.003017076331192514,0.003017076331192514,0.00113799537516015
2017-02-16,-0.0007763055241780004,-0.0007763055241780004,-0.0017233566485204688,-0.0019361453899861992,-0.0008061589524625101
2017-02-17,0.0007324240485958366,0.0007324240485958366,0.00034162596470780346,-8.885777789229277e-05,0.0006805814349915895
2017-02-21,0.004471587082119977,0.004471587082119977,0.004138649745534883,0.004138649745534883,0.0020671262103239773
2017-02-22,-0.0014778303502802736,-0.0014778303502802736,-0.001631543092414256,-0.0017085989380324796,-0.0016345356660650069
2017-02-23,0.0015810373135559884,0.0015810373135559884,-0.00032263704172448283,-0.0002644434135402163,0.0011958460494304157
2017-02-24,0.0010546859673482012,0.0010546859673482012,-0.0011785204617696388,-0.0005828196408139586,0.00042291606056444887
2017-02-27,0.0021673190034315224,0.0021673190034315224,0.002760569614439634,0.0032419871763428643,0.00025899771577082565
2017-02-28,-0.0028278189694666,-0.0028278189694666,-0.003091573992046326,-0.0032911871586278176,-0.0005430842749504005
2017-03-01,0.011233046991250639,0.011233046991250639,0.012398586132925304,0.013051239998424636,0.0032526823204804046
2017-03-02,-0.007886231753389861,-0.007886231753389861,-0.00628319754143114,-0.00628319754143114,-0.003782333358275702
2017-03-03,0.0013121531246341079,0.0013121531246341079,0.0011112782637279772,0.0011112782637279772,6.2975155778211e-05
2017-03-06,-0.003631566808415099,-0.003631566808415099,-0.0024817262129331217,-0.0024817262129331217,-0.001238232123623073
2017-03-07,-0.00424836946898236,-0.00424836946898236,-0.0031399255180486587,-0.0031399255180486587,-0.001970793950844163
2017-03-08,-0.004144148860671037,-0.004144148860671037,-0.002981863875955626,-0.002981863875955626,-0.0028192286399545074
2017-03-09,7.403774496079762e-05,7.403774496079762e-05,0.0013849426781969766,0.0013849426781969766,-3.3401568487678726e-05
2017-03-10,0.0027033478557420667,0.0027033478557420667,0.002133996526301929,0.002133996526301929,0.002231601183448606
2017-03-13,1.0673213691536621e-05,1.0673213691536621e-05,0.000624391820493897,0.00046018067970001744,-0.0004516686035339945
2017-03-14,-0.003358383063446657,-0.003358383063446657,-0.0032986929338440383,-0.0025800532100695105,-0.000993853692496638
2017-03-15,0.0106149525980335,0.0106149525980335,0.007526991326070232,0.006104332108658073,0.0030122648716973456
2017-03-16,-0.0017492342041553698,-0.0017492342041553698,-0.0016557676006423328,-0.0019153125313173703,-0.001943415663659076
2017-03-17,-0.00043093887641204587,-0.00043093887641204587,-0.0012813319293304981,-0.0012813319293304981,-0.0002000030679488507
2017-03-20,-0.0006153668502504872,-0.0006153668502504872,-0.0014897311614058828,-0.0014897311614058828,0.00026760267997191225
2017-03-21,-0.01084808036586291,-0.01084808036586291,-0.012555466432072948,-0.012555466432072948,-0.0047277378263076986
2017-03-22,0.0019065540248200841,0.0019065540248200841,0.0012623683163586752,0.0012623683163586752,0.0012994802088748924
2017-03-23,-0.000867034955615098,-0.000867034955615098,-0.0005914479427816643,-0.0005914479427816643,-0.0005017259093088699
2017-03-24,6.245098430234242e-05,6.245098430234242e-05,-0.00045463908273005724,-0.00045463908273005724,-0.0010063580073347623
2017-03-27,0.0004300870278490132,0.0004300870278490132,-0.0005886089722558329,-0.0005886089722558329,-0.0016915494421428923
2017-03-28,0.005354177814564165,0.005354177814564165,0.0064311646452036575,0.0064311646452036575,0.0017745001143355753
2017-03-29,0.0024461826118214124,0.0024461826118214124,0.0016056717856885784,0.0016056717856885784,-9.69831543142341e-05
2017-03-30,0.0015125460534603842,0.0015125460534603842,0.003040916229150037,0.003040916229150037,0.00014773553889521062
2017-03-31,-0.0015848660931591096,-0.0015848660931591096,-0.002086765759563414,-0.002086765759563414,-0.0012902097748482833
2017-04-03,-0.00018884844718604078,-0.00018884844718604078,-0.0017281613198589008,-0.0017281613198589008,0.0007747241355983258
2017-04-04,0.0006080248274397682,0.0006080248274397682,0.0009242742179050633,0.00035825867009435796,-0.0005104934197347588
2017-04-05,-0.003517101218384755,-0.003517101218384755,-0.0038228897852138123,-0.004702119984848052,-0.004486991559143771
2017-04-06,0.0024730412375785103,0.0024730412375785103,0.002989209056003905,0.002989209056003905,0.001175113854917409
2017-04-07,-0.0010895913063249329,-0.0010895913063249329,-0.0009202603429430689,-0.0009202603429430689,-0.0017141188928498808
2017-04-10,0.0009091386040916305,0.0009091386040916305,0.00044519097824816665,0.00044519097824816665,0.0012358896976571664
2017-04-11,0.0018151519892572576,0.0018151519892572576,-0.0005813123683603872,-0.0005813123683603872,0.0007613927812734844
2017-04-12,-0.002864341310921936,-0.002864341310921936,-0.004096492773763771,-0.003147670994052587,-0.0022998820930022366
2017-04-13,-0.005648001529082025,-0.005648001529082025,-0.006432062695612606,-0.005922374748037707,-0.005074627588065872
2017-04-17,0.006412365757265092,0.006412365757265092,0.007013781650788964,0.006424885465090358,0.004234849481712344
2017-04-18,-0.0021644063882606092,-0.0021644063882606092,-0.003946850895687049,-0.0030780046389091154,-0.0026482757497377496
2017-04-19,-0.0032563751100606387,-0.0032563751100606387,-0.0018236477070059155,-0.0010463786199508384,-0.00018764946749015853
2017-04-20,0.007349273004115475,0.007349273004115475,0.007547356164246666,0.007249559385922755,0.0034810606771979334
2017-04-21,-0.002734986802954287,-0.002734986802954287,-0.003021964891465656,-0.0022359416407589983,-0.0012412085284211228
2017-04-24,0.008429277266131463,0.008429277266131463,0.009601677369861616,0.008333046507360008,0.0027114808734024164
2017-04-25,0.0038571627656861286,0.0038571627656861286,0.005422225841979223,0.004210525379289532,0.0009703237328642867
2017-04-26,0.0012716341069996307,0.0012716341069996307,0.0005637268595700906,0.00048047869735006187,0.00019097918990873541
2017-04-27,-0.0006413688365437653,-0.0006413688365437653,0.0008580757083317292,0.0007831763723716301,0.0002857779514532699
2017-04-28,-0.0014447801934106886,-0.0014447801934106886,-0.002055355606013187,-0.002146869062683432,-0.0005986318780058619
2017-05-01,0.0012349913984130768,0.0012349913984130768,0.003257202391034786,0.003257202391034786,-0.00021280350276492443
2017-05-02,0.00016067015327896338,0.00016067015327896338,0.00016793630774621925,0.00016793630774621925,9.250700957396108e-05
2017-05-03,-0.0019305316870503963,-0.0019305316870503963,-0.0008828616280331381,-0.0008828616280331381,0.00041565665471312576
2017-05-04,-0.002579281809430012,-0.002579281809430012,0.0007591490693561687,0.0007591490693561687,-2.6288834698340312e-05
2017-05-05,0.0036890728276182893,0.0036890728276182893,0.0018252427267377302,0.0018252427267377302,0.0010215255951878887
2017-05-08,-0.0004634711484861276,-0.0004634711484861276,-0.0004102247288402361,0.0002674912334621582,-0.0003753303703312616
2017-05-09,-0.0014957168794264343,-0.0014957168794264343,-6.180677038227777e-05,-0.0008878766826232564,-0.0010719095879915042
2017-05-10,0.0024173856773469283,0.0024173856773469283,0.0012182773899858889,0.0025420738355140028,0.0013722820991013296
2017-05-11,-0.0015881863793164364,-0.0015881863793164364,-0.0017790690327167957,-0.0014769417868670033,-0.0014332513205669306
2017-05-12,-0.0002422392499385029,-0.0002422392499385029,-0.0009425077189284536,-0.0009425077189284536,0.0005080764944688787
2017-05-15,0.004836666995135875,0.004836666995135875,0.004060893888410133,0.004060893888410133,0.0023601120364614035
2017-05-16,0.0010580122020067751,0.0010580122020067751,0.0007488410657294109,0.0007488410657294109,0.0014589412870823493
2017-05-17,-0.01357043342316061,-0.01357043342316061,-0.015859842552002002,-0.015069981760154427,-0.006143493948142342
2017-05-18,0.0025632162564809048,0.0025632162564809048,0.0032974620440883173,0.0025929501203051817,0.0018530160359327753
2017-05-19,0.005933302747290203,0.005933302747290203,0.0039675506475977725,0.004699077200080781,0.0023145602399084362
2017-05-22,0.003692793733149291,0.003692793733149291,0.0037691834524333336,0.00391313194098869,0.001841041211756933
2017-05-23,0.0010855395189716898,0.0010855395189716898,0.0012829071863367126,0.0008500131007584399,4.747975014772754e-05
2017-05-24,0.0021440420138026718,0.0021440420138026718,0.002109693548914315,0.0026727395666412577,0.0013671577133074874
2017-05-25,0.0012243354845789978,0.0012243354845789978,0.0030079021824573116,0.003040393691793575,0.001960269867384823
2017-05-26,0.0010518307606418142,0.0010518307606418142,0.0007160521542880271,0.0008864051760610226,0.00027547183449696535
2017-05-30,-0.0025148161499666476,-0.0025148161499666476,-0.0016726710725426864,-0.0011787061102556452,0.0008478608502245355
2017-05-31,-0.0006553507455817509,-0.0006553507455817509,-0.0004791246516801295,-0.00022926761091376368,-0.00094681012340474
2017-06-01,0.007099398958348791,0.007099398958348791,0.006462430780999196,0.006472865337362532,0.003085533029608634
2017-06-02,0.0043164214348347385,0.0043164214348347385,0.004286476915451287,0.005470527134674408,0.0030460483831580175
2017-06-05,-0.0011044136045299858,-0.0011044136045299858,-0.0006677793078704641,-0.00128870483825837,-0.001403502412318114
2017-06-06,0.0009450430219081097,0.0009450430219081097,-0.0007805107507139364,-0.00023580906897270327,-0.0014193175835957473
2017-06-07,-0.0002221238890212529,-0.0002221238890212529,0.0016654251040515878,0.001187408331107398,0.0003251261275247108
2017-06-08,0.0014650955889856099,0.0014650955889856099,0.002021329915315906,0.001757159497700289,0.0010642614289876784
2017-06-09,-0.0003208802796598076,-0.0003208802796598076,-0.0025735053909048842,-0.00272602647183392,-0.0009715498895601193
2017-06-12,-0.0008317610599279601,-0.0008317610599279601,-0.001507283741104448,-0.0015393936279883501,-0.0009417567859068999
2017-06-13,0.004588759909834317,0.004588759909834317,0.0038251900144340655,0.003841258120788149,0.0012161962833428853
2017-06-14,-0.0015875832186713623,-0.0015875832186713623,-0.0013209082563989782,0.00022275094827030052,0.001024634187920237
2017-06-15,-0.003505749160922433,-0.003505749160922433,-0.0025917341118166792,-0.0027500968699789574,-0.00048750899547048696
2017-06-16,0.0012107632983368144,0.0012107632983368144,-0.0006418724295022549,-0.0004436148694819786,0.0008283744955831507
2017-06-19,0.005900913972365596,0.005900913972365596,0.006676888141286308,0.006534403077908357,0.0033509380301939284
2017-06-20,-0.00462969988413402,-0.00462969988413402,-0.0042502936180507265,-0.0033546443350554677,-0.000734230208293618
2017-06-21,0.0003598913226756983,0.0003598913226756983,0.002073885103219508,0.001974273693903772,-0.0008473043610346842
2017-06-22,0.0011807529926542882,0.0011807529926542882,0.0012432544644659592,0.0012432544644659592,-0.0006449850246907807
